462	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
464	0	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
465	0	1	-1	1	0	1	-1	1	0	1	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
466	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
467	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
468	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
469	0	7	-1	1	2	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
473	0	6	-1	1	2	6	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
476	0	3	-1	1	1	3	-1	1	1	3	-1	1	1	3	-1	1	1	3	-1	1	1	3	3	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
477	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
480	0	4	-1	1	2	4	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
481	0	1	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
482	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
484	0	4	-1	1	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
485	0	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
486	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
487	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
488	0	4	-1	1	0	3	-1	1	2	3	-1	1	0	3	-1	1	0	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
489	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
490	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
491	0	4	-1	1	0	4	-1	1	0	5	-1	1	0	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
492	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1
494	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
496	0	3	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
497	0	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
498	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
499	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
500	0	3	-1	1	0	3	-1	1	2	2	-1	1	0	2	-1	1	0	2	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
502	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
503	0	3	-1	1	0	3	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
504	0	3	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	0	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
505	0	6	-1	1	0	6	-1	1	2	6	-1	1	2	6	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
506	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
507	0	5	-1	1	2	5	-1	1	2	5	-1	1	0	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
508	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
509	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
510	0	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
511	0	2	-1	1	0	2	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
512	0	5	-1	1	0	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
513	0	4	-1	1	0	4	-1	1	0	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
514	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
515	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
516	0	3	-1	1	0	3	-1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	2	2	1	1	2	1	1	1	2	1	1	-1	-1	-1	1
517	0	5	-1	1	0	5	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1
518	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	3	-1	1	-1	-1	-1	1
519	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	5	-1	1	0	5	-1	1	2	5	-1	1	2	5	-1	1	0	5	-1	1	-1	-1	-1	1
520	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1
521	0	5	-1	1	0	5	-1	1	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	1	5	5	1	1	5	5	1	1	5	5	1	-1	-1	-1	1
522	0	3	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	2	2	-1	1	2	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	2	2	-1	1	-1	-1	-1	1
523	0	4	-1	1	1	5	5	1	1	5	5	1	1	5	5	1	1	5	5	1	1	5	5	1	1	5	5	1	1	5	5	1	1	5	5	1	1	5	5	1	-1	-1	-1	1	-1	-1	-1	0
525	0	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	0	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	-1	-1	-1	1
526	0	1	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	-1	-1	-1	1
527	0	-1	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0
528	0	-1	-1	1	2	-1	-1	1	2	-1	-1	1	2	-1	-1	1	2	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0
529	0	3	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0
1	0	1	-1	1	0	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
2	0	2	-1	1	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0
3	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	-1	-1	-1	1	-1	-1	-1	0
4	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1	-1	-1	-1	0
5	0	1	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
6	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
7	0	6	-1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	3	1	1	3	3	1	1	3	3	1
8	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1
9	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	0	3	-1	1
10	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	0	3	-1	1	-1	-1	-1	1
11	0	7	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	-1	-1	-1	1
12	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
13	0	3	-1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	-1	-1	-1	1
14	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1
15	1	5	-1	1	1	5	-1	1	1	5	-1	1	1	5	-1	1	1	5	-1	1	1	5	-1	1	1	5	-1	1	1	5	-1	1	1	5	-1	1	1	5	-1	1	1	5	-1	1	-1	-1	-1	1
16	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
19	0	2	-1	1	0	2	-1	1	1	2	-1	1	1	2	-1	1	1	2	-1	1	1	2	-1	1	1	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1
20	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
23	0	7	-1	1	0	7	-1	1	0	7	-1	1	0	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1
24	0	4	-1	1	0	4	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
25	0	1	-1	1	0	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	-1	-1	-1	1	-1	-1	-1	0
26	0	-1	-1	1	0	-1	-1	1	0	-1	-1	1	2	-1	-1	1	2	-1	-1	1	2	-1	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
27	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1	-1	-1	-1	0
28	0	4	-1	1	0	4	-1	1	1	4	4	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1	-1	-1	-1	0
29	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	1	4	4	1	1	4	4	1	1	4	4	1	1	4	4	1	1	4	4	1	1	4	4	1	-1	-1	-1	1
30	2	5	-1	1	2	5	-1	1	1	5	5	1	1	5	5	1	1	5	5	1	1	5	5	1	1	5	5	1	1	5	5	1	1	5	5	1	1	5	5	1	-1	-1	-1	1	-1	-1	-1	0
31	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
32	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	-1	-1	-1	1
33	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1
34	0	1	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	-1	-1	-1	1	-1	-1	-1	0
35	0	1	-1	1	0	1	-1	1	1	1	3	1	1	1	3	1	1	1	3	1	0	1	-1	1	1	1	3	1	1	1	3	1	1	1	3	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0
36	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	2	6	-1	1	2	6	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0
37	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
38	0	4	-1	1	0	4	-1	1	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0
39	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
40	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1	-1	-1	-1	0
41	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
42	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
43	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
44	0	1	-1	1	0	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
47	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	-1	-1	-1	1	-1	-1	-1	0
48	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
49	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	-1	-1	-1	1	-1	-1	-1	0
50	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	1	4	4	1	1	4	4	1	1	4	4	1	1	4	4	1	1	4	4	1	-1	-1	-1	1	-1	-1	-1	0
51	0	3	-1	1	2	3	-1	1	1	3	3	1	1	3	3	1	1	3	3	1	1	3	3	1	1	3	3	1	1	3	3	1	1	3	3	1	1	3	3	1	-1	-1	-1	1	-1	-1	-1	0
52	0	7	-1	1	2	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0
53	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1	-1	-1	-1	0
54	1	4	5	1	1	4	5	1	1	4	5	1	1	4	5	1	1	4	5	1	1	4	5	1	1	4	5	1	1	4	5	1	1	2	1	1	1	2	1	1	-1	-1	-1	1	-1	-1	-1	0
57	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	-1	-1	-1	1	-1	-1	-1	0
58	0	1	-1	1	0	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	-1	-1	-1	1
59	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
60	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
61	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	1	4	4	1	1	4	4	1	1	4	4	1	1	4	4	1	-1	-1	-1	1	-1	-1	-1	0
62	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	-1	-1	-1	1	-1	-1	-1	0
63	0	7	-1	1	0	7	-1	1	0	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	0	7	-1	1	-1	-1	-1	1	-1	-1	-1	0
64	0	4	-1	1	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1
69	0	5	-1	1	0	5	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	-1	-1	-1	1	-1	-1	-1	0
70	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	0	5	-1	1	0	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0
71	0	4	-1	1	1	4	4	1	1	4	4	1	1	4	4	1	1	4	4	1	1	4	4	1	1	4	4	1	1	4	4	1	1	4	4	1	1	4	4	1	-1	-1	-1	1	-1	-1	-1	0
72	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	-1	-1	-1	1	-1	-1	-1	0
73	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1	-1	-1	-1	0
74	0	5	-1	1	0	5	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0
75	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	-1	-1	-1	1	-1	-1	-1	0
76	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1	-1	-1	-1	0
77	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
